raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R01,ALB,Alexander Albon,1,7.0,0,False,124
2025_R01,ALB,Alexander Albon,2,7.0,0,True,4
2025_R01,ALB,Alexander Albon,3,7.0,0,True,4
2025_R01,ALB,Alexander Albon,4,7.0,0,True,4
2025_R01,ALB,Alexander Albon,5,7.0,0,False,4
2025_R01,ALB,Alexander Albon,6,7.0,0,False,4
2025_R01,ALB,Alexander Albon,7,7.0,0,False,41
2025_R01,ALB,Alexander Albon,8,7.0,0,False,1
2025_R01,ALB,Alexander Albon,9,7.0,0,False,1
2025_R01,ALB,Alexander Albon,10,7.0,0,False,1
2025_R01,ALB,Alexander Albon,11,7.0,0,False,1
2025_R01,ALB,Alexander Albon,12,7.0,0,False,1
2025_R01,ALB,Alexander Albon,13,7.0,0,False,1
2025_R01,ALB,Alexander Albon,14,7.0,0,False,1
2025_R01,ALB,Alexander Albon,15,7.0,0,False,1
2025_R01,ALB,Alexander Albon,16,7.0,0,False,1
2025_R01,ALB,Alexander Albon,17,7.0,0,False,1
2025_R01,ALB,Alexander Albon,18,7.0,0,False,1
2025_R01,ALB,Alexander Albon,19,7.0,0,False,1
2025_R01,ALB,Alexander Albon,20,7.0,0,False,1
2025_R01,ALB,Alexander Albon,21,7.0,0,False,1
2025_R01,ALB,Alexander Albon,22,7.0,0,False,1
2025_R01,ALB,Alexander Albon,23,7.0,0,False,1
2025_R01,ALB,Alexander Albon,24,7.0,0,False,1
2025_R01,ALB,Alexander Albon,25,7.0,0,False,1
2025_R01,ALB,Alexander Albon,26,7.0,0,False,1
2025_R01,ALB,Alexander Albon,27,7.0,0,False,1
2025_R01,ALB,Alexander Albon,28,7.0,0,False,1
2025_R01,ALB,Alexander Albon,29,7.0,0,False,1
2025_R01,ALB,Alexander Albon,30,7.0,0,False,1
2025_R01,ALB,Alexander Albon,31,7.0,0,False,1
2025_R01,ALB,Alexander Albon,32,7.0,0,False,1
2025_R01,ALB,Alexander Albon,33,7.0,0,True,124
2025_R01,ALB,Alexander Albon,34,7.0,0,False,4
2025_R01,ALB,Alexander Albon,35,7.0,0,False,4
2025_R01,ALB,Alexander Albon,36,7.0,0,False,4
2025_R01,ALB,Alexander Albon,37,7.0,0,False,4
2025_R01,ALB,Alexander Albon,38,7.0,0,False,4
2025_R01,ALB,Alexander Albon,39,7.0,0,False,4
2025_R01,ALB,Alexander Albon,40,7.0,0,False,4
2025_R01,ALB,Alexander Albon,41,7.0,0,False,41
2025_R01,ALB,Alexander Albon,42,7.0,0,False,1
2025_R01,ALB,Alexander Albon,43,7.0,0,False,1
2025_R01,ALB,Alexander Albon,44,9.0,-2,True,12
2025_R01,ALB,Alexander Albon,45,9.0,0,False,21
2025_R01,ALB,Alexander Albon,46,7.0,2,False,1
2025_R01,ALB,Alexander Albon,47,4.0,3,False,124
